Molz	ADJqua	mout
Tant	ADVgen	tant
cum	CONsub	comme
il	PROper	il
furent	VERcjg	estre
el	PRE.DETdef	en
repaire	NOMcom	repaire
.	PONfrt	.

Douze	PROcar	douze
en	PROadv	en
i	PROadv	i
out	VERcjg	avoir
qui	PROrel	que
escriz	VERppe	escrire
sunt	VERcjg	être
De	PRE	de
douze	PROcar	douze
cels	PROdem	cil
qui	PROrel	que
veü	VERppe	vëoir
unt	VERcjg	avoir
;	PONfbl	;
Assez	ADVgen	assez
i	PROadv	i
out	VERcjg	avoir
d'	PRE	de
autre	DETind	autre
plusors	PROind	plusor
Que	CONsub	que
je	PROper	je
ne	ADVneg	ne
sei	VERcjg	savoir
raconter	VERinf	raconter
vos	PROper	vos
,	PONfbl	,
Quer	CONcoo	car
je	PROper	je
nel	ADVneg.PROper	ne
liez	VERcjg	liier
ne	CONcoo	ne
nes	ADVneg.PROper	ne
oï	VERcjg	öir
Ne	CONcoo	ne
mais	ADVgen	mais
eissi	ADVgen	ainsi
cum	CONsub	comme
jen	PROper.PROper	je.me
vos	PROper	vos
di	VERcjg	dire
.	PONfrt	.

Tant	ADVgen	tant
ont	VERcjg	avoir
alei	VERppe	aller
par	PRE	par
lor	DETpos	lor
jorneies	NOMcom	journée
Que	CONsub	que
venu	VERppe	venir
sunt	VERcjg	être
en	PRE	en
lor	DETpos	lor
contreies	NOMcom	contrée
:	PONfbl	:
La	DETdef	le
merci	NOMcom	merci
Deu	NOMpro	Dieu
et	CONcoo	et
seint	ADJqua	saint
Martin	NOMpro	Martin
,	PONfbl	,
El	PRE.DETdef	en
païs	NOMcom	päis
sunt	VERcjg	être
d'	PRE	de
Avrencheïn	NOMpro	Avranchen
.	PONfrt	.

Desus	PRE	desus
un	DETndf	un
tertre	NOMcom	tertre
sunt	VERcjg	être
poié	VERppe	poiier
,	PONfbl	,
Dont	PROrel	dont
le	DETdef	le
mont	NOMcom	monde
veient	VERcjg	voir
,	PONfbl	,
si	ADVgen	si
sunt	VERcjg	être
lié	ADJqua	lié
.	PONfrt	.

Avis	NOMcom	avis
lor	PROper	il
est	VERcjg	estre
,	PONfbl	,
quant	CONsub	cant
l'	PROper	il
ont	VERcjg	avoir
veü	VERppe	vëoir
,	PONfbl	,
Ke	CONsub	que
novel	ADJqua	novel
siecle	NOMcom	siècle
seit	VERcjg	être
venu	VERppe	venir
.	PONfrt	.

Veient	VERcjg	voir
les	DETdef	le
monz	NOMcom	monde
et	CONcoo	et
les	DETdef	le
valeies	NOMcom	valoie
,	PONfbl	,
Les	DETdef	le
eves	NOMcom	eau
dolces	ADJqua	douz
et	CONcoo	et
les	DETdef	le
preies	NOMcom	proie
,	PONfbl	,
Les	DETdef	le
bois	NOMcom	bois
,	PONfbl	,
les	DETdef	le
viles	NOMcom	ville
,	PONfbl	,
les	DETdef	le
chasteals	NOMcom	château
,	PONfbl	,
Et	CONcoo	et
le	DETdef	le
païs	NOMcom	päis
qui	PROrel	que
molt	ADVgen	moult
est	VERcjg	estre
beals	ADJqua	beau
.	PONfrt	.

Li	DETdef	le
jorz	NOMcom	jor
esteit	VERcjg	être
cleirs	ADJqua	clair
et	CONcoo	et
serains	ADJqua	serein
E	CONcoo	et
li	DETdef	le
païs	NOMcom	päis
ert	VERcjg	être
bas	ADJqua	bas
et	CONcoo	et
plains	ADJqua	plein
.	PONfrt	.

Veient	VERcjg	voir
la	DETdef	le
meir	NOMcom	mer
et	CONcoo	et
les	DETdef	le
forez	NOMcom	forest
,	PONfbl	,
Les	DETdef	le
champaignes	NOMcom	champagne
et	CONcoo	et
les	DETdef	le
deserz	NOMcom	désert
:	PONfbl	:
Bones	ADJqua	bon
seit	VERcjg	être
lieues	VERppe	lire
environ	PRE	environ
La	DETdef	le
terre	NOMcom	terre
veient	VERcjg	voir
a	PRE	a
bandon	NOMcom	bandon
.	PONfrt	.

Veient	VERcjg	voir
le	DETdef	le
mont	NOMcom	monde
et	CONcoo	et
le	DETdef	le
mostier	NOMcom	mostier
;	PONfbl	;
Molt	ADVgen	moult
se	PROper	soi
prenent	VERcjg	prendre
a	PRE	a
mervellier	VERinf	merveillier
:	PONfbl	:
Toz	ADVgen	tot
ert	VERcjg	être
mué	VERppe	müer
de	PRE	de
tel	PROind	tel
cum	CONsub	comme
fu	VERcjg	estre
A	PRE	a
icel	DETdem	cil
jor	NOMcom	jor
que	PROrel	que
sunt	VERcjg	être
meü	VERppe	movoir
.	PONfrt	.

Hosteiz	VERppe	ôter
en	PROadv	en
eirt	VERcjg	airer
le	DETdef	le
bruihairez	NOMcom	bruihaire
,	PONfbl	,
Les	DETdef	le
espines	NOMcom	espine
,	PONfbl	,
le	DETdef	le
buissonneiz	NOMcom	buissonné
;	PONfbl	;
Li	DETdef	le
bois	NOMcom	bois
esteit	VERcjg	être
trestoz	ADVgen	trestot
hosteiz	VERppe	ôter
Et	CONcoo	et
el	PRE.DETdef	en
planistre	NOMcom	planistre
roeleiz	VERppe	roleller
Aval	PRE	aval
el	PRE.DETdef	en
bas	NOMcom	bas
,	PONfbl	,
el	PRE.DETdef	en
pié	NOMcom	pié
del	PRE.DETdef	de
mont	NOMcom	monde
Qui	PROrel	que
de	PRE	de
loing	ADVgen	loing
lor	PROper	il
semblout	VERcjg	sembler
roont	VERcjg	rompre
.	PONfrt	.

En	PRE	en
son	NOMcom	son
le	DETdef	le
mont	NOMcom	monde
tot	ADVgen	tot
cleir	ADJqua	clair
pareit	VERcjg	paroir
Cele	DETdem	cel
igliese	NOMcom	igliese
,	PONfbl	,
que	CONsub	que
faite	VERppe	faire
esteit	VERcjg	être
:	PONfbl	:
Defors	ADVgen	defors
esteit	VERcjg	être
tote	ADVgen	tot
blanchie	VERppe	blanchier
,	PONfbl	,
Vers	PRE	vers
le	DETdef	le
soleil	NOMcom	soleil
molt	ADVgen	moult
reflambie	VERppe	reflambir
;	PONfbl	;
Maisons	NOMcom	maison
i	PROadv	i
out	VERcjg	avoir
,	PONfbl	,
faites	VERcjg	faire
noveles	NOMcom	novele
,	PONfbl	,
Qui	PROrel	que
de	PRE	de
loing	ADVgen	loing
perent	VERcjg	paroir
estre	VERinf	estre
beles	ADJqua	bel
.	PONfrt	.

Quant	CONsub	quand
asseiz	ADVgen	assez
ourent	VERcjg	avoir
esguardei	VERppe	égarder
,	PONfbl	,
Et	CONcoo	et
tuit	PROind	tot
se	PROper	soi
furent	VERcjg	estre
reposei	VERppe	reposer
,	PONfbl	,
Avant	ADVgen	avant
enveient	VERcjg	envoyer
ilnaument	ADVgen	ilnaument
Por	PRE	por
denuncier	VERinf	dénoncer
lor	DETpos	lor
venement	NOMcom	venement
.	PONfrt	.

La	DETdef	le
joie	NOMcom	joie
fut	VERcjg	être
le	DETdef	le
jor	NOMcom	jor
doublee	VERppe	doubler
Quer	CONcoo	car
au	PRE.DETdef	a
mont	NOMcom	monde
out	VERcjg	avoir
grant	ADJqua	grant
assembleie	NOMcom	assemblée
De	PRE	de
clers	NOMcom	clerc
,	PONfbl	,
d'	PRE	de
evesques	NOMcom	évêque
,	PONfbl	,
de	PRE	de
barons	NOMcom	baron
,	PONfbl	,
Et	CONcoo	et
de	PRE	de
Normans	NOMpro	Normand
et	CONcoo	et
de	PRE	de
Bretons	NOMpro	breton
Que	PROrel	que
seint	ADJqua	saint
Autberz	NOMpro	Autibre
aveit	VERcjg	avoir
mandeiz	VERppe	mander
.	PONfrt	.

Li	DETdef	le
pueples	NOMcom	pueple
eirt	VERcjg	airer
granz	ADJqua	grant
assembleiz	VERppe	assembler
Quer	CONcoo	car
dedier	VERinf	dédier
idonc	ADVgen	dionc
voleit	VERcjg	vouloir
Cele	DETdem	cel
igliese	NOMcom	igliese
que	PROrel	que
faite	VERppe	faire
aveit	VERcjg	avoir
.	PONfrt	.

Grant	ADJqua	grant
eirre	NOMcom	erre
i	PROadv	i
out	VERcjg	avoir
de	PRE	de
pelerins	NOMcom	pèlerin
Qui	PROrel	que
errouent	VERcjg	errer
par	PRE	par
les	DETdef	le
chemins	NOMcom	chemin
:	PONfbl	:
Molt	ADVgen	moult
veneient	VERcjg	venir
espeissement	NOMcom	épaissement
.	PONfrt	.

Li	DETdef	le
jorz	NOMcom	jor
iert	VERcjg	estre
clers	ADJqua	cler
et	CONcoo	et
sanz	PRE	sans
grant	ADJqua	grant
vent	NOMcom	vent
.	PONfrt	.

Les	DETdef	le
meschines	NOMcom	meschine
et	CONcoo	et
les	DETdef	le
vallez	NOMcom	vaslet
,	PONfbl	,
Chescuns	PROind	chacun
d'	PRE	de
els	PROper	eux
dist	VERcjg	dire
vers	NOMcom	vers
ou	CONcoo	o
sonnez	VERcjg	sonner
;	PONfbl	;
Neis	ADVgen	neïs
li	DETdef	le
viellart	NOMcom	viellart
revunt	VERcjg	raller
chantant	VERppa	chanter
:	PONfbl	:
De	PRE	de
leece	NOMcom	lëece
funt	VERcjg	faire
tuit	DETind	tot
semblant	NOMcom	semblant
.	PONfrt	.

Qui	PROrel	que
plus	ADVgen	plus
ne	ADVneg	ne
seit	VERcjg	être
,	PONfbl	,
si	ADVgen	si
chante	VERcjg	chanter
Outree	NOMpro	Outrée
,	PONfbl	,
Et	CONcoo	et
Dels	NOMpro	Dieu
,	PONfbl	,
aïe	NOMcom	äie
,	PONfbl	,
Va	VERcjg	aler
susee	VERppe	suser
.	PONfrt	.

Cil	DETdem	cel
jugleor	NOMcom	joglëor
,	PONfbl	,
la	ADVgen	là
ou	PROrel	où
il	PROper	il
vunt	VERcjg	aller
,	PONfbl	,
Tuit	DETind	tous
lor	DETpos	lor
vieles	NOMcom	vïele
traites	VERppe	traire
unt	VERcjg	avoir
:	PONfbl	:
Laiz	ADJqua	lait
et	CONcoo	et
sonnez	VERppe	sonner
vunt	VERcjg	aller
vielant	VERppa	vïeler
.	PONfrt	.

Li	DETdef	le
tens	NOMcom	temps
est	VERcjg	estre
beals	ADJqua	beau
,	PONfbl	,
la	DETdef	le
joie	NOMcom	joie
est	VERcjg	estre
grant	ADJqua	grant
.	PONfrt	.

Cil	DETdem	cel
palefrei	NOMcom	palefroi
et	CONcoo	et
cil	DETdem	cil
destrier	NOMcom	destrier
,	PONfbl	,
Et	CONcoo	et
cil	DETdem	cil
roncin	NOMcom	roncin
et	CONcoo	et
cil	DETdem	cil
sommier	NOMcom	sommier
,	PONfbl	,
Qui	PROrel	que
errouent	VERcjg	errer
par	PRE	par
le	DETdef	le
chemin	NOMcom	chemin
,	PONfbl	,
Que	PROrel	que
menouent	VERcjg	mener
cil	DETdem	cil
pelerin	NOMcom	pèlerin
,	PONfbl	,
De	PRE	de
totes	DETind	tot
parz	NOMcom	part
henissant	VERppa	hannir
vunt	VERcjg	aller
Por	PRE	por
la	DETdef	le
grant	ADJqua	grant
joie	NOMcom	joie
que	PROrel	que
il	PROper	il
unt	VERcjg	avoir
.	PONfrt	.

Neis	ADVgen	neïs
par	PRE	par
les	DETdef	le
bois	NOMcom	bois
chantouent	VERcjg	chanter
tuit	DETind	tot
Li	DETdef	le
oiselet	NOMcom	oiselet
grant	ADJqua	grant
et	CONcoo	et
petit	ADJqua	petit
.	PONfrt	.

Li	DETdef	le
buef	NOMcom	boeuf
,	PONfbl	,
les	DETdef	le
vaches	NOMcom	vache
vunt	VERcjg	aller
muant	VERppa	muer
Par	PRE	par
les	DETdef	le
forez	NOMcom	forest
et	CONcoo	et
repaissant	VERppa	repaisser
.	PONfrt	.

Cors	NOMcom	corps
et	CONcoo	et
boisines	NOMcom	buisine
et	CONcoo	et
fresteals	NOMcom	fréteal
,	PONfbl	,
Et	CONcoo	et
fleütes	NOMcom	flëute
et	CONcoo	et
chalemeals	NOMcom	chalomeau
Sonnoent	VERcjg	sonner
,	PONfbl	,
si	ADVgen	si
que	CONsub	que
les	DETdef	le
montaignes	NOMcom	montagne
En	PROadv	en
retintoent	VERcjg	retinter
,	PONfbl	,
et	CONcoo	et
les	DETdef	le
pleignes	NOMcom	plaine
.	PONfrt	.

Que	PROint	que
esteit	VERcjg	être
dont	ADVgen	donc
des	PRE.DETdef	de.le
plaisseïz	NOMcom	plaissëiz
,	PONfbl	,
Et	CONcoo	et
des	PRE.DETdef	de.le
forez	NOMcom	forest
et	CONcoo	et
des	PRE.DETdef	de.le
larriz	NOMcom	larriz
?	PONfrt	?

En	PRE	en
cels	PROdem	cil
par	PRE	par
a	VERcjg	avoir
tel	DETind	tel
sonneïz	NOMcom	sonnëiz
Com	CONsub	come
si	CONsub	si
ce	PROdem	ce
fust	VERcjg	estre
cers	NOMcom	cerf
acolliz	VERppe	acueillir
.	PONfrt	.

Entor	PRE	entor
le	DETdef	le
mont	NOMcom	monde
,	PONfbl	,
el	PRE.DETdef	en
bois	NOMcom	bois
follu	ADJqua	folun
,	PONfbl	,
Cil	DETdem	cel
travetier	NOMcom	travaiter
unt	VERcjg	avoir
tres	ADVgen	très
tendu	VERppe	tendre
;	PONfbl	;
Rues	NOMpro	Roeulx
unt	VERcjg	avoir
fait	VERppe	faire
par	PRE	par
les	DETdef	le
chemins	NOMcom	chemin
.	PONfrt	.

Plentei	NOMcom	plenté
i	PROadv	i
out	VERcjg	avoir
de	PRE	de
divers	ADJqua	divers
vins	NOMcom	vin
,	PONfbl	,
Pain	NOMcom	pain
et	CONcoo	et
pastez	NOMcom	pasté
,	PONfbl	,
fruit	NOMcom	fruit
,	PONfbl	,
et	CONcoo	et
poissons	NOMcom	poisson
,	PONfbl	,
Oisels	NOMcom	oiseau
,	PONfbl	,
oubleies	NOMcom	oublie
,	PONfbl	,
veneisons	NOMcom	venoison
:	PONfbl	:
De	PRE	de
totes	DETind	tot
parz	NOMcom	part
aveit	VERcjg	avoir
a	PRE	a
vendre	VERinf	vendre
;	PONfbl	;
Assez	ADVgen	assez
en	PROadv	en
out	VERcjg	avoir
qui	PROrel	que
ad	VERcjg	avoir
que	CONsub	que
tendre	VERinf	tendre
.	PONfrt	.

Li	DETdef	le
tref	NOMcom	tref
esteient	VERcjg	être
junchié	VERppe	joncher
tuit	PROind	tot
.	PONfrt	.

Par	PRE	par
tot	PROind	tot
aveit	VERcjg	avoir
joie	NOMcom	joie
et	CONcoo	et
deduit	NOMcom	deduit
.	PONfrt	.

Tant	ADVgen	tant
ad	VERcjg	avoir
esré	VERppe	esrer
li	DETdef	le
garz	NOMcom	garçon
a	PRE	a
pié	NOMcom	pié
,	PONfbl	,
Que	CONsub	que
li	DETdef	le
message	NOMcom	message
unt	VERcjg	avoir
enveié	VERppe	envoyer
,	PONfbl	,
Qu'	CONsub	que
il	PROper	il
est	VERcjg	estre
venuz	VERppe	venir
enz	ADVgen	ens
el	PRE.DETdef	en
mostier	NOMcom	mostier
Qu'	PROrel	que
en	PROadv	en
commençout	VERcjg	commencer
a	PRE	a
dedier	VERinf	dédier
.	PONfrt	.

Vait	VERcjg	aller
a	PRE	a
l'	DETdef	le
evesque	NOMcom	évêque
isnelement	ADVgen	isnellement
,	PONfbl	,
Contei	VERppe	conter
li	PROper	il
a	VERcjg	avoir
delivrement	ADVgen	délivrement
Quant	CONsub	quand
que	CONsub	que
li	PROper	il
ourent	VERcjg	avoir
enchargié	VERppe	encharger
Cil	PROdem	cel
qui	PROrel	que
l'	PROper	il
aveient	VERcjg	avoir
enveié	VERppe	envoyer
.	PONfrt	.

Li	DETdef	le
evesque	NOMcom	évêque
,	PONfbl	,
quant	CONsub	cant
il	PROper	il
l'	PROper	il
oït	VERcjg	ouïr
,	PONfbl	,
A	PRE	a
merveille	NOMcom	merveille
par	ADVgen	par
s'	PROper	soi
esjoït	VERcjg	esjöir
;	PONfbl	;
Mais	CONcoo	mais
le	DETdef	le
mestier	NOMcom	mestier
que	PROrel	que
il	PROper	il
faiseit	VERcjg	faire
Ne	ADVneg	ne
volt	VERcjg	vouloir
leissier	VERinf	laisser
,	PONfbl	,
quer	CONcoo	car
dreiz	NOMcom	droit
n'	ADVneg	ne
esteit	VERcjg	être
.	PONfrt	.

Anciés	ADVgen	anciés
enveie	VERcjg	envoyer
isnelement	ADVgen	isnellement
A	PRE	a
cels	PROdem	cil
,	PONfbl	,
qu'	CONsub	que
il	PROper	il
viengent	VERcjg	venir
belement	ADVgen	bellement
.	PONfrt	.

Ceste	DETdem	cest
novele	NOMcom	novele
est	VERcjg	estre
tost	ADVgen	tost
seüe	VERppe	savoir
Em	PRE	en
plusors	DETind	plusor
leus	NOMcom	lieu
et	CONcoo	et
esmeüe	VERppe	esmovoir
.	PONfrt	.

Endementres	ADVgen	endementres
que	CONsub	que
cil	PROdem	cel
en	PROadv	en
vunt	VERcjg	aller
,	PONfbl	,
Li	DETdef	le
evesques	NOMcom	évêque
lor	DETpos	lor
mestier	NOMcom	mestier
funt	VERcjg	faire
;	PONfbl	;
A	PRE	a
trait	NOMcom	trait
dient	VERcjg	dire
et	CONcoo	et
belement	ADVgen	bellement
Quer	CONcoo	car
del	PRE.DETdef	de
haster	VERinf	haster
n'	ADVneg	ne
i	PROadv	i
a	VERcjg	avoir
nient	ADVgen	néant
:	PONfbl	:
Del	PRE.DETdef	de
jor	NOMcom	jor
i	PROadv	i
a	VERcjg	avoir
a	PRE	a
grant	ADJqua	grant
plenté	NOMcom	plenté
.	PONfrt	.

Chantei	VERppe	chanter
esteit	VERcjg	être
atollite	VERppe	atolir
,	PONfbl	,
Les	DETdef	le
oreisons	NOMcom	oraison
,	PONfbl	,
la	DETdef	le
letanie	NOMcom	leitainie
.	PONfrt	.

En	PRE	en
la	DETdef	le
porte	NOMcom	porte
ert	VERcjg	être
la	DETdef	le
croce	NOMcom	croce
oïe	VERppe	öir
.	PONfrt	.

L'	DETdef	le
igliese	NOMcom	igliese
ert	VERcjg	être
ja	ADVgen	ja
avironnee	VERppe	avironner
Set	DETcar	sept
feis	NOMcom	fois
entor	ADVgen	entour
et	CONcoo	et
poralee	VERppe	poraler
.	PONfrt	.

Dedenz	ADVgen	dedans
aveit	VERcjg	avoir
seint	ADJqua	saint
Autbert	NOMpro	Autert
mis	VERppe	metre
La	DETdef	le
croiz	NOMcom	croix
od	PRE	o
tot	DETind	tot
le	DETdef	le
crucefis	NOMcom	crucifis
.	PONfrt	.

Devant	PRE	devant
l'	DETdef	le
autel	NOMcom	autel
,	PONfbl	,
a	PRE	a
genoillons	NOMcom	genoillon
,	PONfbl	,
Aveit	VERcjg	avoir
ja	ADVgen	ja
feit	VERppe	faire
ses	DETpos	son
oreisons	NOMcom	oraison
.	PONfrt	.

L'	DETdef	le
eve	NOMcom	aigue
et	CONcoo	et
li	DETdef	le
vins	NOMcom	vin
erent	VERcjg	être
mellez	VERppe	mêler
,	PONfbl	,
Le	DETdef	le
seil	NOMcom	soil
,	PONfbl	,
la	DETdef	le
cendre	NOMcom	cendre
enz	ADVgen	ens
jetez	VERppe	jeter
.	PONfrt	.

Escrit	VERppe	écrire
i	PROadv	i
esteit	VERcjg	être
l'	DETdef	le
abeiceis	NOMcom	abechois
Par	PRE	par
le	DETdef	le
sablum	NOMcom	sablom
qui	PROrel	que
ert	VERcjg	être
tot	ADVgen	tot
freis	ADJqua	frais
:	PONfbl	:
D'	PRE	de
un	DETndf	un
angle	NOMcom	ange
a	PRE	a
autre	PROind	autre
,	PONfbl	,
en	PRE	en
dous	DETcar	deux
langages	NOMcom	langage
,	PONfbl	,
L'	PROper	il
aveit	VERcjg	avoir
escrit	VERppe	écrire
Autbert	NOMpro	Autert
li	DETdef	le
sages	ADJqua	sage
Od	PRE	o
la	DETdef	le
pointe	NOMcom	pointe
de	PRE	de
son	DETpos	son
baston	NOMcom	baston
,	PONfbl	,
Quer	CONcoo	car
costume	NOMcom	costume
est	VERcjg	estre
,	PONfbl	,
bien	ADVgen	bien
le	PROper	il
savum	VERcjg	savoir
.	PONfrt	.

Emprés	PRE	emprès
icen	PROdem	cin
prist	VERcjg	prendre
un	DETndf	un
bacin	NOMcom	bacin
Et	CONcoo	et
de	PRE	de
l'	DETdef	le
eive	NOMcom	aigue
mesle	VERcjg	meslemesle
od	PRE	o
le	DETdef	le
vin	NOMcom	vin
,	PONfbl	,
Que	PROrel	que
il	PROper	il
aveit	VERcjg	avoir
seintefiee	VERppe	saintefier
.	PONfrt	.

Einz	ADVgen	ainz
que	CONsub	que
la	DETdef	le
cendre	NOMcom	cendre
i	PROadv	i
fust	VERcjg	estre
plungie	VERppe	plonger
,	PONfbl	,
Li	DETdef	le
cresmes	NOMcom	chrême
fut	VERcjg	être
ouvec	ADVgen	avec
meslez	VERppe	mesler
.	PONfrt	.

Demaneis	ADVgen	demanois
est	VERcjg	estre
o	PRE	o
tot	ADVgen	tot
alez	VERppe	aler
Au	PRE.DETdef	a
meistre	NOMcom	maître
autel	ADJind	autel
,	PONfbl	,
si	ADVgen	si
l'	PROper	il
a	VERcjg	avoir
croiciez	VERppe	croicier
Od	PRE	o
son	DETpos	son
pouce	NOMcom	pouce
que	PROrel	que
il	PROper	il
ad	VERcjg	avoir
molliez	VERppe	moulir
.	PONfrt	.

Sus	PRE	sus
chescun	DETind	chacun
corn	NOMcom	cor
une	DETndf	un
croiz	NOMcom	croix
fist	VERcjg	faire
Od	PRE	o
le	DETdef	le
segnacle	NOMcom	ségnacle
que	PROrel	que
il	PROper	il
dist	VERcjg	dire
,	PONfbl	,
Et	CONcoo	et
el	PRE.DETdef	en
mileu	NOMcom	milieu
,	PONfbl	,
o	PRE	o
la	DETdef	le
croiz	NOMcom	croix
vit	VERcjg	vëoir
Del	PRE.DETdef	de
mestre	ADJqua	maistre
autel	NOMcom	autel
,	PONfbl	,
en	PROadv	en
espandit	VERcjg	épandre
.	PONfrt	.

Emprés	PRE	emprès
icen	PROdem	cin
,	PONfbl	,
si	ADVgen	si
reprist	VERcjg	reprendre
vin	NOMcom	vin
,	PONfbl	,
Le	DETdef	le
remanant	NOMcom	remanant
qu'	PROrel	que
ert	VERcjg	être
el	PRE.DETdef	en
bacin	NOMcom	bacin
,	PONfbl	,
Et	CONcoo	et
eve	NOMcom	aigue
ensemble	ADVgen	ensemble
,	PONfbl	,
sin	ADVgen.PROadv	si.en
ala	VERcjg	aller
Entor	PRE	entor
l'	DETdef	le
autel	NOMcom	autel
,	PONfbl	,
si	ADVgen	si
l'	PROper	il
arosa	VERcjg	aroser
;	PONfbl	;
Seit	VERcjg	être
feis	NOMcom	fois
ala	VERcjg	aller
tot	ADVgen	tot
environ	ADVgen	environ
,	PONfbl	,
Tosdiz	ADVgen	tosdit
faisant	VERppa	faire
s'	DETpos	son
aspersion	NOMcom	aspersion
.	PONfrt	.

Par	PRE	par
dedens	ADVgen	dedans
ra	VERcjg	ravoir
avironnee	VERppe	avironner
Treis	DETcar	trois
feiz	NOMcom	fois
l'	DETdef	le
igliese	NOMcom	igliese
et	CONcoo	et
arousee	VERppe	arrouser
:	PONfbl	:
Primes	ADVgen	primes
en	PRE	en
bas	ADJqua	bas
et	CONcoo	et
puis	ADVgen	puis
maien	VERcjg	mener
;	PONfbl	;
En	PRE	en
haut	ADJqua	haut
jeta	VERcjg	jeter
au	PRE.DETdef	a
deraien	ADJqua	derrain
.	PONfrt	.

Les	DETdef	le
croiz	NOMcom	croix
ennoist	VERcjg	aner
,	PONfbl	,
qui	PROrel	que
faites	VERppe	faire
erent	VERcjg	être
.	PONfrt	.

Tot	ADVgen	tot
environ	ADVgen	environ
lors	ADVgen	lors
alumeirent	VERcjg	alumer
Les	DETdef	le
chandeiles	NOMcom	chandelle
et	CONcoo	et
atachierent	VERcjg	atachier
Desus	PRE	desus
les	DETdef	le
clous	NOMcom	clous
que	PROrel	que
il	PROper	il
fichierent	VERcjg	fichier
.	PONfrt	.

A	PRE	a
l'	DETdef	le
autel	NOMcom	autel
va	VERcjg	aler
,	PONfbl	,
ennoit	ADVgen	anuit
le	PROper	il
ra	VERcjg	ravoir
;	PONfbl	;
Chandele	NOMcom	chandelle
,	PONfbl	,
encens	NOMcom	ancens
si	ADVgen	si
aluma	VERcjg	allumer
Desus	PRE	desus
les	DETdef	le
croiz	NOMcom	croix
;	PONfbl	;
por	PRE	por
l'	DETdef	le
ognement	NOMcom	ognement
Poressuier	VERinf	poressuier
hastivement	ADVgen	hâtivement
,	PONfbl	,
De	PRE	de
toailles	NOMcom	töaille
l'	DETdef	le
autel	NOMcom	autel
vestit	VERppe	vêtir
.	PONfrt	.

Quant	CONsub	quand
cen	PROcar	cent
fut	VERcjg	être
fait	VERppe	faire
que	PROrel	que
vos	PROper	vos
ai	VERcjg	avoir
dit	VERppe	dire
Molt	ADVgen	moult
i	PROadv	i
out	VERcjg	avoir
plus	ADVgen	plus
de	PRE	de
sacrement	NOMcom	sacrement
Que	CONsub	que
je	PROper	je
ne	ADVneg	ne
di	VERcjg	dire
ici	ADVgen	ici
briement	ADVgen	briément
Mais	CONcoo	mais
nequedent	ADVgen	nequedent
,	PONfbl	,
quant	CONsub	cant
tot	PROind	tot
fait	VERppe	faire
fu	VERcjg	estre
,	PONfbl	,
Li	DETdef	le
evesque	NOMcom	évêque
s'	PROper	soi
en	PROadv	en
sunt	VERcjg	être
iessu	VERppe	issir
;	PONfbl	;
Ornaverunt	VERcjg	ornavre
ont	VERcjg	avoir
commencié	VERppe	commencer
;	PONfbl	;
Si	ADVgen	si
runt	VERcjg	ravoir
le	DETdef	le
temple	NOMcom	temple
aparellié	VERppe	apareillier
:	PONfbl	:
Cortines	NOMcom	cortine
tendent	VERcjg	tendre
el	PRE.DETdef	en
mostier	NOMcom	mostier
,	PONfbl	,
Trestot	ADVgen	trestot
entor	ADVgen	entour
,	PONfbl	,
cil	DETdem	cil
marruglier	NOMcom	marroglier
;	PONfbl	;
Pailles	NOMcom	paille
roez	VERppe	röer
mestent	VERcjg	metre
desus	ADVgen	desus
;	PONfbl	;
Quant	CONsub	quand
cen	PROcar	cent
ont	VERcjg	avoir
fait	VERppe	faire
,	PONfbl	,
si	ADVgen	si
revunt	VERcjg	raller
jus	ADVgen	jus
Le	DETdef	le
cuer	NOMcom	cuer
portendre	VERinf	portendre
et	CONcoo	et
apresteir	VERinf	apprêter
,	PONfbl	,
Les	DETdef	le
cergies	NOMcom	cergie
mestre	VERinf	mettre
et	CONcoo	et
alumeir	VERinf	allumer
.	PONfrt	.

Endementres	ADVgen	endementres
que	CONsub	que
il	PROper	il
atornoauent	VERcjg	atorner
,	PONfbl	,
Li	DETdef	le
evesques	NOMcom	évêque
se	PROper	soi
raprestauent	VERcjg	raprestaler
,	PONfbl	,
Et	CONcoo	et
tuit	DETind	tot
li	DETdef	le
clerc	NOMcom	clerc
et	CONcoo	et
li	DETdef	le
clerzon	NOMcom	clerçon
,	PONfbl	,
De	PRE	de
faire	VERinf	faire
la	DETdef	le
procession	NOMcom	processïon
A	PRE	a
aler	VERinf	aler
contre	PRE	contre
les	DETdef	le
reliques	NOMcom	relique
.	PONfrt	.

Molt	ADVgen	moult
i	PROadv	i
out	VERcjg	avoir
chapes	NOMcom	chape
et	CONcoo	et
tuniques	NOMcom	tonique
;	PONfbl	;
Li	DETdef	le
evesque	NOMcom	évêque
revestu	VERppe	revêtir
sunt	VERcjg	être
,	PONfbl	,
Desor	PRE	desor
lor	DETpos	lor
chiés	NOMcom	chief
lor	DETpos	lor
mitres	NOMcom	mitre
unt	VERcjg	avoir
.	PONfrt	.

Molt	ADVgen	moult
refurent	VERcjg	restre
bien	ADVgen	bien
attornei	VERppe	attourner
,	PONfbl	,
Si	ADVgen	si
cum	CONsub	comme
deveient	VERcjg	devoir
,	PONfbl	,
li	DETdef	le
abei	NOMcom	abbé
:	PONfbl	:
Il	PROper	il
n'	ADVneg	ne
i	PROadv	i
a	VERcjg	avoir
cel	DETdem	cil
